domain,fp_id,fp_name,confidence,flame_tp_ids,evidence
whiyebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
whjtebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
whltebit.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
whitedit.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
whitwbit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
zzure.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
whutebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
westersouthern.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
whtebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
whotebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wihtebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
whitebt.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
willsfargo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
zungo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
whitbeit.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
whitebut.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
whitebiit.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wirbnb.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
whirebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
zsaa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
zshopify.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
witebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
ztatefarm.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wjitebit.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
withub.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
whopify.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
whtiebit.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wlack.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wlectrum.org,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wllstate.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wlelsfargo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wllsfargo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wmericanexpress.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
wmazon.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wmllsfargo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wellsfafrgo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wellsfaqrgo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wollsfargo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wmail.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wokrday.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
woekday.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
woogle.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wor.kday.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
worday.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
workdag.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
workady.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
work-day.com,FP-0007,Typosquat Evasion Infrastructure,95,TP-0012,dnstwist_match=True
workda.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
workdaycom.com,FP-0007,Typosquat Evasion Infrastructure,95,TP-0012,dnstwist_match=True
workdat.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workdaay.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workdayz.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wordkay.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
workdday.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
workdays.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
workday1.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workeday.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workclay.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
workdayo.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workdai.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
workdayr.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workdy.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workfay.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
workdayx.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
workdayy.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
woorkday.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
workdya.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
worklay.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workday8.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
worksay.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
workday5.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
workdiy.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
wordkday.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
workbay.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
workdsy.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
workay.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
workkday.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
worksday.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
workdey.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
worlday.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
workday0.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
worrkday.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wphold.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wpbit.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wpple.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wpotify.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wprkday.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wqellsfargo.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
wquareup.com,FP-0007,Typosquat Evasion Infrastructure,90,TP-0012,dnstwist_match=True
wrellsfargo.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wschwab.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wrllsfargo.com,FP-0007,Typosquat Evasion Infrastructure,90,TP-0012,dnstwist_match=True
wsellsfargo.com,FP-0007,Typosquat Evasion Infrastructure,90,TP-0012,dnstwist_match=True
wnum.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
wrkday.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wrokday.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wsalesforce.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wokday.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wsap.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wsaa.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wstatefarm.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wspotify.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wsquareup.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wt.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wslack.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wtatefarm.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wsllsfargo.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
wstatestreet.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wstripe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wscale.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wtoro.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wuarda.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wurkday.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wuera.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
wwellsfargo.com,FP-0007,Typosquat Evasion Infrastructure,90,TP-0012,dnstwist_match=True
wwllsfargo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wtrade.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
wwhitebit.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
wxt.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
wzure.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
workray.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
x-t.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
x.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
x3.ai,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
wshopify.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
x6.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
x5.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
x4.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xan.adu.ai,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xanadub.ai,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xaloaltonetworks.com,FP-0007,Typosquat Evasion Infrastructure,90,TP-0012,dnstwist_match=True
xapitalone.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xanadu-ai.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xalantir.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
xanaduai.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xap.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xchatgpt.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xcoinbase.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xcex.io,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
xcrypto.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xciti.com,FP-0007,Typosquat Evasion Infrastructure,95,TP-0012,dnstwist_match=True
xcvshealth.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xcapitalone.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xct.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xchwab.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xchase.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xcoinex.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xd.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xeepl.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xengo.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xendesk.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
xex.io,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xg.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xdt.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xhatgpt.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xhase.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
xf.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
xigna.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xdatabricks.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xionex.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xisco.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xiti.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
xlack.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
xn--80ajuz.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--80ak8a3e2y.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--aazon-919a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--aazon-2k1b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-gua.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--aazon-qk1b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--80ak6aa92e.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-i91b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--aceboo-2tb8679c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-3ta.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--80a6a9c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amaon-x59a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazo-7l1b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazo-13b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-9dc.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amaon-6y1b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazo-d8a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-j9a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-xta.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-xob.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstae-jb4c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazn-yua.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-w9a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-z8a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--alltate-573c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allsate-6rb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazo-8q3s.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstte-d4a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amzon-sqa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstte-rgc.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amaon-wc9c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allsate-9qb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazo-07a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amzon-1jc.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstte-9wa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstte-en4c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstae-crb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--alltate-cqb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amzon-k11b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amzn-6na7h.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-j8a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amzon-lwb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstte-dwa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amzon-bra.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--alltate-umd.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-m1c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--alstate-qib.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-pya.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amzon-4qa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-g9a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstae-8rb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-hya.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstte-30c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allsae-skbb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--alstate-njb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-xya.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-27a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--ad-o1a.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
xn--appe-21a.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--amazo-vl1b.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstte-1wa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--alstate-thb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allstat-xs4c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--80atlr.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
xn--allstte-ixa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--allsate-hb4c.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
xn--alstate-khd.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
