ASN,Name,Country,Source,Registry,Alloc_Date,Service
AS11508,"AS-VULTR2 - The Constant Company, LLC, US",US,VPN/VPS,arin,2008-05-23,VULTR2
AS11831,"ESECUREDATA - eSecureData, CA",CA,VPN/VPS,arin,2011-03-25,ESECUREDATA
AS11878,"TZULO - tzulo, inc., US",US,VPN/VPS,arin,2007-04-02,TZULO
AS12417,"DHH-AS, HR",HR,VPN/VPS,ripencc,2012-09-10,DHH
AS12876,"Online SAS, FR",FR,VPN/VPS,ripencc,1999-12-20,Online
AS131199,"NEXEON-AS-AP Nexeon Technologies, Inc., US",US,VPN/VPS,apnic,2017-09-11,NEXEON-AS-AP
AS13213,"UK2NET-AS, GB",,VPN/VPS,,,UK2NET
AS133165,"DIGITALOCEAN-AS-AP Digital Ocean, Inc., SG",,VPN/VPS,,,DIGITALOCEAN-AS-AP
AS133480,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,VPN/VPS,apnic,2014-05-11,INT-5GN-AS-AP
AS133499,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd, NZ",NZ,VPN/VPS,apnic,2016-09-22,HOSTROYALETECHNOLOGIES-AS-AP
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK,VPN/VPS,apnic,2014-10-03,LEASEWEB-APAC-HKG-10
AS133795,"CHOOPALLC-AS-AP The Constant Company, LLC, JP",JP,VPN/VPS,apnic,2014-11-18,CHOOPALLC-AS-AP
AS134450,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd, IN",IN,VPN/VPS,apnic,2015-08-06,HOSTROYALETECHNOLOGIES-AS-AP
AS135085,"HOSTWINDSLLC-AS-AP Hostwinds LLC, US",,VPN/VPS,,,HOSTWINDSLLC-AS-AP
AS135340,"DIGITALOCEAN-AS-IN Digital Ocean, Inc., US",US,VPN/VPS,apnic,2016-04-13,DIGITALOCEAN-AS-IN
AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",AU,VPN/VPS,apnic,2017-05-10,HOST-AS-AP
AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",PA,VPN/VPS,apnic,2017-06-28,PACKETHUBSA-AS-AP
AS137409,GSLNETWORKS-AS-AP GSL Networks Pty LTD,,VPN/VPS,,,
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US,VPN/VPS,arin,2012-09-25,DIGITALOCEAN-ASN
AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",PA,VPN/VPS,apnic,2020-08-27,PACKETHUBSA-AS-AP
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",,VPN/VPS,,,CAPL-AS-AP
AS14586,NUCLEARFALLOUT-CHI - Nuclearfallout Enterprises,,VPN/VPS,,,
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US,VPN/VPS,arin,2005-11-04,AMAZON-AES
AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",AU,VPN/VPS,apnic,2021-09-21,PACKETHUBSA-AS-AP
AS15169,"GOOGLE - Google LLC, US",US,VPN/VPS,arin,2000-03-30,GOOGLE
AS16247,"M247-UK M247 UK Ltd, trading as M247, GB",GB,VPN/VPS,ripencc,2001-02-07,M247-UK
AS16276,"OVH, FR",,VPN/VPS,,,OVH
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US,VPN/VPS,arin,2000-05-04,AMAZON-02
AS16892,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS18779,"EGIHOSTING - EGIHosting, US",US,VPN/VPS,arin,2007-08-02,EGIHOSTING
AS19318,"IS-AS-1 - Interserver, Inc, US",US,VPN/VPS,arin,2005-12-09,IS-AS-1
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL,VPN/VPS,ripencc,2011-04-01,KEMINET
AS199524,"GCORE, LU",LU,VPN/VPS,ripencc,2012-12-10,GCORE
AS200130,,,VPN/VPS,,,
AS200698,GLOBALHOST-BOSNIA-AS - Globalhost d.o.o.,,VPN/VPS,,,
AS201229,,,VPN/VPS,ripencc,,
AS201682,"LIQUID-WEB-BV, US",US,VPN/VPS,ripencc,2014-08-14,LIQUID-WEB-BV
AS202018,SERVINET - Servinet Sistemas y Comunicacion S.L.,,VPN/VPS,,,
AS202109,"RBHOSTING, UA",UA,VPN/VPS,ripencc,2026-01-22,RBHOSTING
AS20278,"NEXEON - Nexeon Technologies, Inc., US",,VPN/VPS,,,NEXEON
AS203020,"HOSTROYALE, IN",,VPN/VPS,,,HOSTROYALE
AS204287,HOSTROYALE_TECHNOLOGIES - HostRoyale Technologies Pvt Ltd,,VPN/VPS,,,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US,VPN/VPS,ripencc,2018-02-19,CLOUDWEBMANAGE-IL-FR
AS20473,"AS-VULTR - The Constant Company, LLC, US",,VPN/VPS,,,VULTR
AS204915,"AWEX, CY",CY,VPN/VPS,ripencc,2017-12-07,AWEX
AS205053,"AWEB-ASN, GR",GR,VPN/VPS,ripencc,2017-11-13,AWEB-ASN
AS205119,"TELEKS-, MK",MK,VPN/VPS,ripencc,2017-11-07,TELEKS-
