domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0-mail.com,103.224.182.243,103.224.182.243,80;443,,,TP-0001,lb-182-243.above.com;mx.gemesis.com;_dmarc.staybritesolar.co.uk;gemesis.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0-30-24.com,216.239.38.21,216.239.38.21,80;443,,,TP-0001,geoexplore.airbus.com;pitchkr.kaufmanrossin.com;any-in-2615.1e100.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000000000000000.theworkpc.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,parkway-bps-la.schoolloop.com;one.one.one.one;guest.habitat.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-mintue-mail.ddnsgeek.com,1.1.1.1,1.1.1.1,161;2082;2083;2052;2086;2087;80;8880;8080;53;8443;443,,,TP-0001,parkway-bps-la.schoolloop.com;one.one.one.one;guest.habitat.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
000728.xyz,104.21.31.210,104.21.31.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,responsiblesafaricompany.com;www.responsiblesafaricompany.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
000webmail.ddnss.de,15.204.230.53,15.204.230.53,80;443;25565,,,TP-0001,events.baikabibai.com;vps-8f90ea3e.vps.ovh.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
00093015.com,172.67.175.8,172.67.175.8,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,CVE-2026-7259;CVE-2026-7258;CVE-2026-6735;CVE-2025-14177;CVE-2025-1220;CVE-2025-14178;CVE-2025-14179;CVE-2007-3205;CVE-2026-14355;CVE-2024-11235;CVE-2013-2220;CVE-2025-6491;CVE-2025-1735;CVE-2025-1734;CVE-2025-1736;CVE-2026-7260;CVE-2026-7261;CVE-2026-7262;CVE-2026-6722;CVE-2025-1219;CVE-2025-1217;CVE-2026-7568;CVE-2026-17543;CVE-2025-14180,cdn,TP-0001,firedome.io;www.firedome.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00043015.com,172.67.157.134,172.67.157.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.potomacecycle.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
00.pe,162.255.119.188,162.255.119.188,80,,,TP-0001,dickshirleychevy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
001218.xyz,192.220.10.139,192.220.10.139,8880;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
