domain,category,reason,confidence,flame_tp_ids,flame_confidence
airebnb.com,Parked,"Typosquat of Airbnb, minimal content title suggests parking or squatting",Medium,TP-0002,medium
airductcleaningfresno.us,Legitimate,Specific local service business with phone number,High,,
airductcleaningelgin.us,Legitimate,Specific local service business with phone number,High,,
airductcleaningmarysville.us,Legitimate,Specific local service business with phone number,High,,
airductcleaningpasadena.us,Legitimate,Specific local service business with phone number,High,,
airductcleaning-lincoln.us,Legitimate,Specific local service business with phone number,High,,
airductcleaningcolumbus.us,Legitimate,Specific local service business with phone number,High,,
airbnn.com,Parked,"Typosquat of Airbnb, minimal content title suggests parking",Medium,TP-0002,medium
airductcleaningbirmingham.us,Legitimate,Specific local service business with phone number,High,,
airductcleaningcambridge.us,Legitimate,Specific local service business with phone number,High,,
airductcleaningdayton-oh.us,Legitimate,Specific local service business with phone number,High,,
airductcleaning-thornton.us,Legitimate,Specific local service business with phone number,High,,
airductcleaninglakeville.us,Legitimate,Specific local service business with phone number,High,,
airductcleaningstamford.us,Legitimate,Specific local service business with phone number,High,,
airductcleaninggrandrapids.us,Legitimate,Specific local service business with phone number,High,,
airhelp.com,Legitimate,Known legitimate service for flight compensation,High,,
airknox.com,Parked,Explicit parking message in title,High,TP-0002,high
295555.xyz,Parked,Explicit parking message in title,High,TP-0002,high
297359.xyz,Phishing,"Gambling/Betting site on numeric .xyz domain, often associated with spam/fraud",Medium,TP-0001,low
297361.xyz,Phishing,"Gambling/Betting site on numeric .xyz domain, often associated with spam/fraud",Medium,TP-0001,low
297367.xyz,Phishing,"Gambling/Betting site on numeric .xyz domain, often associated with spam/fraud",Medium,TP-0001,low
airmailhub.com,Legitimate,Appears to be a legitimate email service provider,Medium,,
airbrnb.com,Parked,"Typosquat of Airbnb, explicit parking server header and title",High,TP-0002,high
airem.space,Parked,Explicit parking message in title,High,TP-0002,high
aircraftmail.com,Legitimate,"Generic business title, likely legitimate or small business",Medium,,
airbob.com,Default,"Minimal title matching domain, likely default or placeholder",Medium,,
airecipebox.com,Error,DNS resolution error indicated in title,High,,
airjordanoutletclub.us,Parked,"Future home placeholder page, likely brand squatting",High,TP-0002,medium
airhue.com,Default,"Minimal title matching domain, likely default or placeholder",Medium,,
airnb.com,Parked,"MarkMonitor protection page, defensive registration",High,TP-0002,high
airg.app,Error,Explicit Error 40X title,High,,
airfareswipe.com,Error,Cloudflare challenge/block page title,High,,
airnewzealand.com,Legitimate,Official airline website,High,,
airport-transfers-malaga.com,Error,404 Not Found title,High,,
airnbb.com,Phishing,Typosquat of Airbnb using official title content,High,TP-0001,high
29betlogin.info,Phishing,Betting login page on suspicious domain,High,TP-0001,high
282mail.com,Default,Minimal title matching domain,Medium,,
airmart.ru,Parked,Domain for sale message in Russian,High,TP-0002,high
airnbnb.com,Phishing,Typosquat of Airbnb using official title content,High,TP-0001,high
2allstate.com,Parked,"Empty title, likely parked or inactive typosquat",Medium,TP-0002,medium
airjordanoutlethomes.us,Parked,"Future home placeholder page, likely brand squatting",High,TP-0002,medium
2avz.net,Error,404 Not Found title,High,,
airmailbox.website,Legitimate,Functional disposable email service,Medium,,
airpost.no,Parked,Explicit parked message in title,High,TP-0002,high
2azure.com,Parked,Domain for sale message,High,TP-0002,high
airjordanoutletshop.us,Parked,"Future home placeholder page, likely brand squatting",High,TP-0002,medium
ajazon.com,Parked,"Typosquat of Amazon, empty title suggests inactive/parked",Medium,TP-0002,medium
airmail.nl,Parked,Domain for sale message in Dutch,High,TP-0002,high
airibnb.com,Parked,"Typosquat of Airbnb, minimal content title suggests parking",Medium,TP-0002,medium
airjordanoutletstore.us,Parked,"Future home placeholder page, likely brand squatting",High,TP-0002,medium
airbrb.com,Legitimate,"MarkMonitor protection page, likely defensive registration by brand owner",High,,
airbnjb.com,Phishing,"Typosquat of Airbnb, 429 status with bot challenge often precedes phishing content",Medium,TP-0003,high
airbnd.com,Phishing,"Typosquat of Airbnb, copies official title exactly",High,"TP-0001,TP-0003",high
266966.xyz,C2,"Numeric domain, empty title, Cloudflare, suspicious pattern",Medium,,
aircnb.com,Parked,Domain for sale (HugeDomains),High,TP-0004,high
275555.xyz,Parked,Explicit 'Parking Page' title,High,TP-0004,high
airbvnb.com,Phishing,"Typosquat of Airbnb, 429 status with bot challenge often precedes phishing content",Medium,TP-0003,high
airbytes.se,Legitimate,"Likely legitimate business or project (Airbytes), empty title but not inherently malicious",Low,,
airbnbh.com,Phishing,"Typosquat of Airbnb, redirects to unrelated suspicious site 'choto.click'",High,TP-0003,high
airbng.com,Default,Typosquat but empty title and default server header suggests unconfigured,Low,TP-0003,medium
airbnhb.com,Parked,Standard parking page template 'Resources and Information',High,TP-0004,high
airbnr.com,Parked,Domain for sale (HugeDomains),High,TP-0004,high
airadding.com,Legitimate,Appears to be a small business or niche site,Medium,,
aiprogenitor.com,Parked,Standard parking page template 'Resources and Information',High,TP-0004,high
24mailpro.top,Parked,Standard parking page template 'Resources and Information',High,TP-0004,high
25012026.page,Parked,Standard parking page template 'Resources and Information',High,TP-0004,high
aimpowergen.com,Phishing,Gambling/Togel keywords on unrelated domain name (compromised or spam),Medium,,
air-tips.com,Legitimate,French content title suggests legitimate blog/business,High,,
airbnnb.com,Parked,"Typosquat of Airbnb, but content is standard parking page",High,"TP-0003,TP-0004",high
airdnd.com,Phishing,"Typosquat of Airbnb, copies official title exactly",High,"TP-0001,TP-0003",high
air.com,Legitimate,"High value domain, 'Restored to Its Rightful Owner' implies legitimate recovery",High,,
aiqisp.com,Error,403 Forbidden status,High,,
aioseoblog.store,Default,Russian default server page 'Domain not linked',High,,
aircargomax.us,Parked,'Future home of' placeholder,High,TP-0004,high
25sas.help,Parked,Standard parking page template 'Resources and Information',High,TP-0004,high
24za.ru,Default,Russian default server page 'Domain not linked',High,,
aileensoo.com,Default,Hosting provider default page 'Situs Anda Aktif',High,,
aireco.co.uk,Parked,Explicit 'Parking Page' title,High,TP-0004,high
airandheat.contractors,Parked,Suspended/Stopped website message,High,TP-0004,high
airhelp.dev,Error,404 Not Found / No such app,High,,
airdnb.com,Phishing,"Typosquat of Airbnb, copies official title exactly",High,"TP-0001,TP-0003",high
airbnbc.com,Phishing,"Typosquat of Airbnb, 'Loading...' title often hides redirection or malicious scripts",Medium,TP-0003,high
