domain,dns_a,dns_aaaa,dns_mx,dns_ns,fuzzer,source_target
pruudential.com,['161.151.208.25'],,,['ns1.a0.impervasecuredns.net'],repetition,prudential.com
prrudential.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,['lunlun.ns.giantpanda.com'],repetition,prudential.com
prudenttial.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,['hehua.ns.giantpanda.com'],repetition,prudential.com
prudenyial.com,['!ServFail'],['!ServFail'],['!ServFail'],['ns07.domaincontrol.com'],replacement,prudential.com
prudentisl.com,['103.224.182.243'],,['park-mx.above.com'],['ns7.abovedomains.com'],replacement,prudential.com
prudentoal.com,['103.224.182.244'],,['park-mx.above.com'],['581.ns1.abovedomains.com'],replacement,prudential.com
prudentiak.com,['103.224.182.245'],,['park-mx.above.com'],['222.ns1.abovedomains.com'],replacement,prudential.com
orudential.com,['104.247.81.99'],,['mail.h-email.net'],['ns1.parkingcrew.net'],replacement,prudential.com
peudential.com,['104.247.81.99'],,['mail.h-email.net'],['ns1.parkingcrew.net'],replacement,prudential.com
ptudential.com,['104.247.81.99'],,['mail.h-email.net'],['ns1.parkingcrew.net'],replacement,prudential.com
prudwntial.com,['192.155.84.236'],,,['lunlun.ns.giantpanda.com'],replacement,prudential.com
prudentual.com,['23.92.212.230'],,,['ns1.domainmx.com'],replacement,prudential.com
pridential.com,,,,['ns45.domaincontrol.com'],replacement,prudential.com
prudebtial.com,,,['!ServFail'],['ns1.prudential.com'],replacement,prudential.com
prudenrial.com,,,,['ns1.prudential.com'],replacement,prudential.com
prusential.com,,,,['ns1.prudential.com'],replacement,prudential.com
p.rudential.com,['103.224.182.253'],,['park-mx.above.com'],['ns1.abovedomains.com'],subdomain,prudential.com
prudent.ial.com,['65.0.115.44'],,,,subdomain,prudential.com
prudnetial.com,['103.224.182.244'],,['park-mx.above.com'],['581.ns1.abovedomains.com'],transposition,prudential.com
prudenital.com,['103.224.182.246'],,['park-mx.above.com'],['ns3.abovedomains.com'],transposition,prudential.com
prudentail.com,['107.161.23.204'],,,['ns1.dnsowl.com'],transposition,prudential.com
prduential.com,['161.151.208.25'],,,,transposition,prudential.com
prudetnial.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],,['lunlun.ns.giantpanda.com'],transposition,prudential.com
purdential.com,['54.215.31.113'],,,['ns1.dyna-ns.net'],transposition,prudential.com
prudentila.com,['69.162.80.52'],,,['ns1.hastydns.com'],transposition,prudential.com
rpudential.com,,,['eforward1.registrar-servers.com'],['dns1.registrar-servers.com'],transposition,prudential.com
pradential.com,['103.224.182.253'],,['park-mx.above.com'],['ns1.abovedomains.com'],vowel-swap,prudential.com
prudentiol.com,['104.247.81.99'],,['mail.h-email.net'],['ns1.parkingcrew.net'],vowel-swap,prudential.com
prodential.com,['107.161.23.204'],,,['ns1.dnsowl.com'],vowel-swap,prudential.com
rabby.io,['18.155.173.108'],,['alt1.aspmx.l.google.com'],['ns-1182.awsdns-19.org'],*original,rabby.io
rabbi.io,['13.248.169.48'],,[''],['ns1.afternic.com'],bitsquatting,rabby.io
babby.io,['192.195.77.68'],['2607:f1c0:1000:5000:ddd1:fef7:bb2c:c02c'],['mx00.ionos.com'],['ns1056.ui-dns.de'],bitsquatting,rabby.io
rebby.io,['216.150.1.1'],,['rebby-io.mail.protection.outlook.com'],['ns1.vercel-dns.com'],bitsquatting,rabby.io
sabby.io,['94.231.108.28'],,['sabby-io.mail.protection.outlook.com'],['ns1.curanet.dk'],bitsquatting,rabby.io
rablby.io,['!ServFail'],['!ServFail'],['!ServFail'],['dns1.namecheaphosting.com'],homoglyph,rabby.io
ralbby.io,['104.21.16.27'],['2606:4700:3031::6815:101b'],,['jeremy.ns.cloudflare.com'],homoglyph,rabby.io
raddy.io,['185.230.63.107'],,['alt1.aspmx.l.google.com'],['ns4.wixdns.net'],homoglyph,rabby.io
raibby.io,['198.177.120.195'],,['mx1-hosting.jellyfish.systems'],['dns1.namecheaphosting.com'],homoglyph,rabby.io
raddly.io,['75.2.60.5'],,['mx1.privateemail.com'],['dns1.registrar-servers.com'],homoglyph,rabby.io
abby.io,['13.248.169.48'],,[''],['ns3.afternic.com'],omission,rabby.io
raby.io,['217.160.0.192'],['2001:8d8:100f:f000::200'],['mail.protonmail.ch'],['ns1046.ui-dns.biz'],omission,rabby.io
rabb.io,['74.208.236.143'],['2607:f1c0:100f:f000::23e'],['mx00.ionos.com'],['ns1024.ui-dns.com'],omission,rabby.io
tabby.io,['104.21.8.75'],['2606:4700:3035::6815:84b'],['alt1.aspmx.l.google.com'],['aiden.ns.cloudflare.com'],replacement,rabby.io
rabbu.io,['15.197.204.56'],,[''],['ns01.cashparking.com'],replacement,rabby.io
rabba.io,['162.255.119.61'],,['eforward1.registrar-servers.com'],['dns1.registrar-servers.com'],replacement,rabby.io
dabby.io,['165.245.184.182'],,['mx.zoho.com'],['dns1.registrar-servers.com'],replacement,rabby.io
fabby.io,['198.49.23.145'],,['smtp.google.com'],['ns-cloud-a1.googledomains.com'],replacement,rabby.io
rabbt.io,,,,['chin.ns.cloudflare.com'],replacement,rabby.io
r.abby.io,['13.248.169.48'],,[''],['ns3.afternic.com'],subdomain,rabby.io
ra.bby.io,['13.248.169.48'],,[''],['ns1.afternic.com'],subdomain,rabby.io
rab.by.io,['3.139.159.151'],,,,subdomain,rabby.io
rabby-io.com,['104.21.61.224'],['2606:4700:3036::6815:3de0'],,['diana.ns.cloudflare.com'],various,rabby.io
rabbyio.com,['58.64.137.69'],['!ServFail'],['!ServFail'],['expired-ns1.niceisp.com'],various,rabby.io
robby.io,['192.64.119.201'],,['eforward1.registrar-servers.com'],['dns1.registrar-servers.com'],vowel-swap,rabby.io
quera.com,['198.202.211.1'],,['quera-com.mail.protection.outlook.com'],['ns1083.ui-dns.com'],*original,quera.com
querai.com,['!ServFail'],['!ServFail'],,['ns1.us80.siteground.us'],addition,quera.com
querao.com,['1.13.187.130'],,,['ns1.onclouddns.com'],addition,quera.com
queral.com,['13.248.169.48'],,[''],['ns3.afternic.com'],addition,quera.com
queran.com,['13.248.169.48'],,[''],['ns3.afternic.com'],addition,quera.com
queras.com,['13.248.169.48'],,,['ns1.namefind.com'],addition,quera.com
querax.com,['13.248.169.48'],,[''],['ns3.afternic.com'],addition,quera.com
querah.com,['194.126.193.53'],['2a00:7ee0:40:0:3:4808:0:7be'],,['ns21.lwsdns.com'],addition,quera.com
queraa.com,['74.119.239.234'],,,['ns1.verification-hold.suspended-domain.com'],addition,quera.com
querad.com,,,,['ns1.julydns.com'],addition,quera.com
querav.com,,,,['a.share-dns.com'],addition,quera.com
queray.com,,,,['ns10.hachete.com'],addition,quera.com
qeera.com,['103.224.182.244'],,,['ns1.abovedomains.com'],bitsquatting,quera.com
qudra.com,['104.21.66.45'],['2606:4700:3032::ac43:c919'],['qudra-com.mail.protection.outlook.com'],['mira.ns.cloudflare.com'],bitsquatting,quera.com
suera.com,['104.21.81.40'],['2606:4700:3033::ac43:8a18'],,['hank.ns.cloudflare.com'],bitsquatting,quera.com
quere.com,['104.21.84.118'],['2606:4700:3035::ac43:bf95'],['mail.protonmail.ch'],['ezra.ns.cloudflare.com'],bitsquatting,quera.com
querq.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],bitsquatting,quera.com
qugra.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],bitsquatting,quera.com
qwera.com,['13.223.25.84'],,,['nsg1.namebrightdns.com'],bitsquatting,quera.com
yuera.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],bitsquatting,quera.com
auera.com,['13.248.169.48'],,[''],['ns1.afternic.com'],bitsquatting,quera.com
qtera.com,['13.248.169.48'],,[''],['ns1.afternic.com'],bitsquatting,quera.com
quepa.com,['13.248.169.48'],,[''],['ns1.afternic.com'],bitsquatting,quera.com
quesa.com,['13.248.169.48'],,[''],['ns1.afternic.com'],bitsquatting,quera.com
qumra.com,['13.248.213.45'],,['alt1.aspmx.l.google.com'],['ns45.domaincontrol.com'],bitsquatting,quera.com
qqera.com,['138.252.208.117'],,,['ns1.julydns.com'],bitsquatting,quera.com
querc.com,['15.197.148.33'],,['mailstore1.secureserver.net'],['ns03.domaincontrol.com'],bitsquatting,quera.com
queva.com,['165.140.157.13'],,,['ns1.sudos.co'],bitsquatting,quera.com
queba.com,['208.98.40.32'],,,['ns1.4.cn'],bitsquatting,quera.com
quara.com,['64.190.63.222'],,['localhost'],['ns1.sedoparking.com'],bitsquatting,quera.com
queza.com,['81.88.57.68'],,,,bitsquatting,quera.com
puera.com,,,,['dns25.hichina.com'],bitsquatting,quera.com
queri.com,,,['queri-com.mail.protection.outlook.com'],['ns1.dreamhost.com'],bitsquatting,quera.com
quura.com,,,,['ns1.dndish.com'],bitsquatting,quera.com
xn--gera-0ra.com,['15.197.148.33'],,,['ns45.domaincontrol.com'],homoglyph,quera.com
guera.com,['15.197.225.128'],,['mx1.improvmx.com'],['ns19.domaincontrol.com'],homoglyph,quera.com
qvera.com,['208.53.46.34'],,['mail.qvera.com'],['dns1.easydns.com'],homoglyph,quera.com
gucra.com,['23.227.38.65'],,,['01.dnsv.jp'],homoglyph,quera.com
gvera.com,['86.105.245.69'],,,['ns1.eftydns.com'],homoglyph,quera.com
quedra.com,['104.21.43.107'],['2606:4700:3034::ac43:b225'],['mail.quedra.com'],['amanda.ns.cloudflare.com'],insertion,quera.com
querta.com,['13.248.169.48'],,,['ns1.namefind.com'],insertion,quera.com
quetra.com,['13.248.169.48'],,[''],['ns1.afternic.com'],insertion,quera.com
quzera.com,['13.248.243.5'],,['alt1.aspmx.l.google.com'],['ns59.domaincontrol.com'],insertion,quera.com
querea.com,['13.56.33.8'],,,['ns1.brandbucket.com'],insertion,quera.com
quiera.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],['mail.mailerhost.net'],['damao.ns.giantpanda.com'],insertion,quera.com
qudera.com,['192.185.188.85'],,['mail.qudera.com'],['ns825.websitewelcome.com'],insertion,quera.com
quezra.com,['199.34.228.77'],,,['ns-cloud-c1.googledomains.com'],insertion,quera.com
aquera.com,['199.60.103.168'],,,,insertion,quera.com
quesra.com,['2.57.91.91'],,,['ns1.dns-parking.com'],insertion,quera.com
querfa.com,['217.76.142.74'],,['mx.serviciodecorreo.es'],['dns29.servidoresdns.net'],insertion,quera.com
qusera.com,['52.20.84.62'],,,['ns1.atom.com'],insertion,quera.com
queera.com,,,,['ns1.atom.com'],insertion,quera.com
querda.com,,,['mx1.yunyou.top'],['ns3.myhostadmin.net'],insertion,quera.com
querra.com,,,,['ns31.domaincontrol.com'],insertion,quera.com
squera.com,,,,['curitiba.ns.porkbun.com'],insertion,quera.com
qura.com,['!ServFail'],['!ServFail'],,['mns01.domaincontrol.com'],omission,quera.com
quer.com,['192.155.84.236'],['2600:3c01::2000:3aff:feb3:2e94'],['mail.mailerhost.net'],['damao.ns.giantpanda.com'],omission,quera.com
uera.com,['52.20.84.62'],,,,omission,quera.com
quea.com,['86.105.245.69'],,,['ns1.eftydns.com'],omission,quera.com
qera.com,,,['alt1.aspmx.l.google.com'],['ns77.domaincontrol.com'],omission,quera.com
querz.com,['!ServFail'],,['!ServFail'],['ns8189.hostgator.com'],replacement,quera.com
qusra.com,['13.223.25.84'],,,['nsg1.namebrightdns.com'],replacement,quera.com
quers.com,['13.248.169.48'],,,['ns1.namefind.com'],replacement,quera.com
queta.com,['13.248.169.48'],,[''],['ns1.afternic.com'],replacement,quera.com
qyera.com,['13.248.169.48'],,[''],['ns1.afternic.com'],replacement,quera.com
qzera.com,['13.248.169.48'],,,['ns1.dan.com'],replacement,quera.com
qhera.com,['192.64.119.86'],,['eforward1.registrar-servers.com'],['dns1.registrar-servers.com'],replacement,quera.com
quzra.com,['195.35.60.239'],['2a02:4780:21:edc5:5e60:7151:3648:ab7e'],,['aurora.dns-parking.com'],replacement,quera.com
zuera.com,['207.207.210.36'],,,['curitiba.ns.porkbun.com'],replacement,quera.com
qurra.com,['44.208.83.180'],['2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5'],['alt1.aspmx.l.google.com'],['ns1.namebrightdns.com'],replacement,quera.com
query.com,['67.217.56.126'],,['query.com'],['ns-cloud-c1.googledomains.com'],replacement,quera.com
qiera.com,['86.105.245.69'],,,['ns1.eftydns.com'],replacement,quera.com
queda.com,,,['park-mx.above.com'],['ns1.above.com'],replacement,quera.com
quefa.com,,,['mx.mail.sohu.net'],['ns1.35.net'],replacement,quera.com
wuera.com,,['2a01:238:20a:202:1092::'],['smtpin.rzone.de'],['docks15.rzone.de'],replacement,quera.com
qurea.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],transposition,quera.com
quear.com,['13.248.169.48'],,,['ns1.namefind.com'],transposition,quera.com
qeura.com,['15.197.148.33'],,['mailstore1.secureserver.net'],['ns73.domaincontrol.com'],transposition,quera.com
uqera.com,['75.2.60.5'],,,['ns71.domaincontrol.com'],transposition,quera.com
queracom.com,['217.160.0.68'],['2001:8d8:100f:f000::200'],['mx1.improvmx.com'],['ns1027.ui-dns.biz'],various,quera.com
quero.com,['104.26.10.18'],['2606:4700:20::681a:a12'],['alt1.aspmx.l.google.com'],['edna.ns.cloudflare.com'],vowel-swap,quera.com
qaera.com,['13.223.25.84'],,,['nsg1.namebrightdns.com'],vowel-swap,quera.com
qoera.com,['13.248.169.48'],,[''],['ns1.afternic.com'],vowel-swap,quera.com
quira.com,['15.197.148.33'],,,['ns69.domaincontrol.com'],vowel-swap,quera.com
queru.com,['184.105.211.121'],['2001:470:0:171::b869:d379'],['queru.com'],['ns1.he.net'],vowel-swap,quera.com
quora.com,['3.218.98.93'],,['alt1.aspmx.l.google.com'],['ns-1143.awsdns-14.org'],vowel-swap,quera.com
paloaltonetworks.com,['34.107.151.202'],,['mxa-00169c01.gslb.pphosted.com'],['a1-184.akam.net'],*original,paloaltonetworks.com
paloaltonetworksa.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],addition,paloaltonetworks.com
paloaltonetworksd.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],addition,paloaltonetworks.com
paloaltonetworksl.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],addition,paloaltonetworks.com
paloaltonetworkss.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],addition,paloaltonetworks.com
0aloaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
padoaltonetworks.com,['3.33.139.32'],,,,bitsquatting,paloaltonetworks.com
pahoaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
palgaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
palmaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
palnaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloadtonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloahtonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloal4onetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaldonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloalponetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltmnetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltnnetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltofetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltoletworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltone4works.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonedworks.com,['3.33.139.32'],,,,bitsquatting,paloaltonetworks.com
paloaltonepworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonet7orks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetgorks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetuorks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetvorks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwgrks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwmrks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwnrks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwo2ks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwobks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworis.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwork3.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworkc.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworkr.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworkw.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworos.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwosks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwovks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwozks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltoneuworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonevworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltongtworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonmtworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonutworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltooetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaluonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloalvonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloamtonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloantonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
palocltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloeltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloiltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloqltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
pamoaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
pcloaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
peloaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
piloaltonetworks.com,['3.33.139.32'],,,,bitsquatting,paloaltonetworks.com
qaloaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
taloaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
xaloaltonetworks.com,['3.33.139.32'],,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
palkaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltgnetworks.com,,,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltknetworks.com,,,,['ns1.paloaltknetworks.com'],bitsquatting,paloaltonetworks.com
paloaltondtworks.com,,,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetsorks.com,,,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwkrks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetwopks.com,,,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworcs.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworjs.com,,,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paloaltonetworkq.com,,,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
pqloaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
raloaltonetworks.com,,,,['ns1.markmonitor.com'],bitsquatting,paloaltonetworks.com
paioaltonetworks.com,['217.160.0.149'],['2001:8d8:100f:f000::2c8'],['mx00.ionos.es'],['ns1033.ui-dns.com'],homoglyph,paloaltonetworks.com
pal0altonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],homoglyph,paloaltonetworks.com
paloaltonnetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],homoglyph,paloaltonetworks.com
paloaltonetw0rks.com,['99.83.176.46'],,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],homoglyph,paloaltonetworks.com
pa1oa1tonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],homoglyph,paloaltonetworks.com
paloaitonetworks.com,,,,['docks01.rzone.de'],homoglyph,paloaltonetworks.com
paloalt0networks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],homoglyph,paloaltonetworks.com
paloaltonetvvorks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],homoglyph,paloaltonetworks.com
palo-altonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],hyphenation,paloaltonetworks.com
paloalto-networks.com,,,,['ns0.transip.net'],hyphenation,paloaltonetworks.com
palloaltonetworks.com,['192.64.119.100'],,['eforward1.registrar-servers.com'],['dns1.registrar-servers.com'],insertion,paloaltonetworks.com
paloaltgonetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],insertion,paloaltonetworks.com
paloaltonetqworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],insertion,paloaltonetworks.com
paloaltonetwo4rks.com,['3.33.139.32'],,,['ha1.markmonitor.zone'],insertion,paloaltonetworks.com
paloaltonmetworks.com,['3.33.139.32'],,['mxa-00169c01.gslb.pphosted.com'],['ha1.markmonitor.zone'],insertion,paloaltonetworks.com
pakloaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
pal0oaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palioaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palkoaltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
palo0altonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloakltonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloal5tonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalktonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalotonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalptonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalrtonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalt9onetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltfonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltionetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltkonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltlonetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalto0networks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalto9networks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltohnetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltoinetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalton3etworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloalton4etworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonbetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltondetworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltone5tworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonet2works.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonet3works.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
paloaltonetaworks.com,,,['mxa-00169c01.gslb.pphosted.com'],['ns1.markmonitor.com'],insertion,paloaltonetworks.com
