domain,fp_id,fp_name,confidence,flame_tp_ids,evidence
6tesla.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
709183.freeddns.org,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
73.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
782.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
79percentclock.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~pickelhost.com
7ber.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
7dkigdpb2t9dr9sfdtqt.fvag5gbemtz1f78.ljdvgra5hpn3t7h1x4.co.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
7dkigdpb2t9dr9sfdtqt.fvag5gbemtz1f78.ljdvgra5hpn3t7h1x4.co.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
7ellsfargo.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
7hc.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
7kfortuneflow.top,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
7num.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
7saa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
7uber.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
7uhc.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
7uj.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
812.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
818778.xyz,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,95,TP-0001,primary_mx~eye-mail.net
830.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
85bet365.vip,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,100,TP-0001,primary_mx~pickelhost.com
869.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
873396.com,FP-0011,IP-KVM / Remote-Management Exposure,60,,rmm_detected=yes
875.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
879326.com,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
88116.xyz,FP-0011,IP-KVM / Remote-Management Exposure,60,,rmm_detected=yes
894.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
8ber.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
8bm.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
8dayssoda.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
8dayssoda.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
8hc.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
8i7.net,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
8intel.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
8mail.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
8mav678.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
8mav678.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
8num.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
8saa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
8saa.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
8saa.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
8sbank.com,FP-0007,Typosquat Evasion Infrastructure,75,TP-0012,dnstwist_match=True
8t.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
8usaa.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
929.be,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
93o.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
9899w.top,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
9899w.top,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
9bm.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
9ibm.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
9intel.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
9kx.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
9okta.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
9okx.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
9openai.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-azon.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-b.co.za,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
a-dp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-ericanexpress.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-href.ru,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,80,,proxy_type~Residential
a-llstate.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-mazon.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-nthem.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-pple.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a-thene.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
a.irbnb.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
a.llstate.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a.masum.cc,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
a.nthem.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a.pple.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a.thene.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a0ple.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a11state.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
a1dp.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
a1lstate.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
a1plumbjax.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
a1rbnb.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
a2dp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a2ure.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
a2ure.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,100,TP-0001,primary_mx~eye-mail.net
a2zure.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
a3.ai,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
a7ure.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a8rbnb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
a9rbnb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aaamail.online,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
aaamail.online,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
aadobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aadp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aaetna.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aairbnb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aalesforce.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aallstate.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aamazon.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aamazzo.net,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
aamericanexpress.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aamzon.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aanthem.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aanthropic.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aap.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
aapple.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aarbnb.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aarp.org,FP-0011,IP-KVM / Remote-Management Exposure,40,,rmm_detected=yes
aathene.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aatlassian.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aatna.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
aaure.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
aazon.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
aazure.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
abaib.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abajb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abalb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
aballar.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
abamb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abanb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abandonkeep.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,95,TP-0001,primary_mx~eye-mail.net
abapb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abasb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abaub.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abaxb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abayb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abazb.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
abby.io,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aber.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
aberdeenpharmacy.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,100,TP-0001,primary_mx~pickelhost.com
abhijeet.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
ablp.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
abm.com,FP-0007,Typosquat Evasion Infrastructure,85,TP-0012,dnstwist_match=True
abnkofamerica.com,FP-0007,Typosquat Evasion Infrastructure,90,TP-0012,dnstwist_match=True
abobe.com,FP-0007,Typosquat Evasion Infrastructure,65,TP-0012,dnstwist_match=True
abode.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
abp.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
abthem.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
academicwebpublishers.org,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
academybankmw.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
acaic.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
acale.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
acceleratedps.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
accessbar.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,95,TP-0001,primary_mx~pickelhost.com
accessecurity.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
accessinteropalliance.org,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
accuratecomp.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~mailerhost.net
acdobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
acdp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
acebook.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
acerliquid.net,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,95,TP-0001,primary_mx~eye-mail.net
acgcard.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
acgmaster.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
acgmaster.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
ach.jeopedia.my.id,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
ach.jeopedia.my.id,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
achwab.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
acip.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
acllp.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
aclobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aclode.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
aclp.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
acmet.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
acmet.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
acobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
acp.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
acpitalone.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
act-for-change.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
action-directe.net,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
activenumber.online,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
activex.org,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
activmail.online,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
actma.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
actna.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
actna.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,95,TP-0001,primary_mx~h-email.net
actra.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
actualizaweb.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
actualizaweb.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
ad-p.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
ad.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
ad0.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
ad0be.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
ad0obe.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
ad9be.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
ad9obe.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adabe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adaid.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
adamarket.my.id,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
adamarket.my.id,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
adawd.bond,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
adbe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adboe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adcobe.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adcp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
add1s.eu.org,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
add1s.eu.org,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
addisababaonline.com,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
addisababaonline.com,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
addobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
addp.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
addp.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,95,TP-0001,primary_mx~mailerhost.net
adebe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adeco.com.gt,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
adeco.com.gt,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
aden-post.com,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,100,TP-0001,primary_mx~pickelhost.com
adeobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adep.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adetna.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adfobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adfp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adhene.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adibe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adiobe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adip.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adjustyourset.tv,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,75,TP-0001,primary_mx~h-email.net
adkbe.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adkobe.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adl.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adlbe.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adleaks.org,FP-0009,IPIDEA Residential Proxy Network Infrastructure,80,,proxy_detected=yes
adleaks.org,FP-0010,Doppelganger / KadNap Residential Proxy Infrastructure,75,,proxy_detected=yes
adllp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adlobe.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adlp.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adlstate.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adm.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
admiralx-pro34.top,FP-0008,pickelhost/eye-mail ULA SPF Phishing Platform,90,TP-0001,primary_mx~eye-mail.net
admirelimo.com,FP-0011,IP-KVM / Remote-Management Exposure,15,,rmm_detected=yes
ado-be.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
ado.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
ado0be.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
ado9be.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
adob.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adob3.com,FP-0007,Typosquat Evasion Infrastructure,60,TP-0012,dnstwist_match=True
adob4.com,FP-0007,Typosquat Evasion Infrastructure,80,TP-0012,dnstwist_match=True
