ip,source,asn,kvm_detected,kvm_products,rmm_detected,rmm_products,exposure_evidence,checked_date
103.214.45.86,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.110,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.122,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.134,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.14,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.146,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.158,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.170,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.182,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.194,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.2,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.206,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.218,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.230,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.242,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.26,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.38,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.50,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.62,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.74,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.86,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.46.98,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.110,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.122,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.134,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.14,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.146,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.158,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.170,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.182,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.194,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.2,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.206,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.218,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.230,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.242,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.26,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.38,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.50,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.62,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.74,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.86,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.214.47.98,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.216.162.57,dea_domains_probed.csv,,False,,False,,,2026-08-23
103.216.188.187,dea_domains_probed.csv,AS141107,False,,False,,,2026-08-23
103.216.220.18,vpn_relay_ips.csv,AS136557,False,,False,,,2026-08-23
103.216.220.34,vpn_relay_ips.csv,AS136557,False,,False,,,2026-08-23
103.216.220.66,vpn_relay_ips.csv,AS136557,False,,False,,,2026-08-23
103.218.122.229,dea_domains_probed.csv,AS135918,False,,False,,,2026-08-23
103.219.20.106,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.121,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.136,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.149,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.163,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.176,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.190,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.20,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.203,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.216,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.229,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.242,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.3,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.34,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.49,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.63,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.77,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.20.92,vpn_relay_ips.csv,AS62240,False,,False,,,2026-08-23
103.219.251.163,dea_domains_probed.csv,AS135444,False,,False,,,2026-08-23
103.221.220.17,dea_domains_probed.csv,AS63760,False,,False,,,2026-08-23
103.221.220.82,dea_domains_probed.csv,AS63760,False,,False,,,2026-08-23
103.221.222.27,dea_domains_probed.csv,AS63760,False,,False,,,2026-08-23
103.224.182.208,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.210,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.211,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.212,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.213,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.214,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.215,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.216,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.217,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.219,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.238,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.239,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.240,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.241,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.242,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.243,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.244,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.245,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.246,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.247,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.248,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.249,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.182.250,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.251,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.252,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.182.253,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.212.100,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.101,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.102,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.103,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.104,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.105,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.106,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.107,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.108,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.109,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.110,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.111,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.112,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.113,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.114,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.115,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-30
103.224.212.141,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.212.142,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.212.205,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.212.210,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.212.211,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.212.212,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.212.213,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.212.214,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.212.215,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-25
103.224.212.216,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.212.217,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.224.212.39,dea_domains_probed.csv,AS133618,False,,False,,,2026-08-23
103.225.9.20,dea_domains_probed.csv,AS133380,False,,False,,,2026-08-23
103.226.139.51,dea_domains_probed.csv,AS136052,False,,False,,,2026-08-23
103.226.221.2,dea_domains_probed.csv,AS38719,False,,False,,,2026-08-23
103.227.176.11,dea_domains_probed.csv,AS55293,False,,False,,,2026-08-23
103.227.84.77,dea_domains_probed.csv,AS60781,False,,True,RDP,3389:RDP(port),2026-08-23
103.228.116.10,dea_domains_probed.csv,AS59281,False,,False,,,2026-08-23
103.23.201.244,dea_domains_probed.csv,AS45287,False,,False,,,2026-08-23
103.230.156.205,dea_domains_probed.csv,AS133159,False,,False,,,2026-08-25
103.230.64.58,dea_domains_probed.csv,AS55547,False,,False,,,2026-08-23
103.230.81.251,dea_domains_probed.csv,AS150961,False,,False,,,2026-08-23
103.231.15.214,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-28
103.231.254.70,dea_domains_probed.csv,AS133380,False,,False,,,2026-08-23
103.232.122.216,dea_domains_probed.csv,AS56150,False,,False,,,2026-08-27
103.233.252.230,dea_domains_probed.csv,AS142032,False,,False,,,2026-08-23
103.234.185.5,dea_domains_probed.csv,AS17439,False,,False,,,2026-08-23
103.234.210.232,dea_domains_probed.csv,AS38767,False,,False,,,2026-08-23
103.234.96.147,dea_domains_probed.csv,AS135357,False,,False,,,2026-08-23
103.234.98.130,dea_domains_probed.csv,AS135357,False,,False,,,2026-08-29
103.238.226.248,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.24.95.119,dea_domains_probed.csv,AS135357,False,,False,,,2026-08-23
103.240.196.25,dea_domains_probed.csv,AS142565,False,,False,,,2026-08-23
103.241.28.98,dea_domains_probed.csv,AS55547,False,,False,,,2026-08-23
103.243.172.244,dea_domains_probed.csv,AS59210,False,,False,,,2026-08-23
103.243.175.98,dea_domains_probed.csv,AS59210,False,,False,,,2026-08-23
103.244.148.113,dea_domains_probed.csv,AS135357,False,,False,,,2026-08-25
103.244.148.114,dea_domains_probed.csv,AS135357,False,,False,,,2026-08-25
103.244.91.99,dea_domains_probed.csv,AS6134,False,,False,,,2026-08-25
103.245.180.30,dea_domains_probed.csv,AS24532,False,,False,,,2026-08-23
103.245.237.42,dea_domains_probed.csv,AS150867,False,,False,,,2026-08-23
103.246.244.136,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-30
103.246.245.108,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-26
103.247.11.12,dea_domains_probed.csv,AS58487,False,,False,,,2026-08-23
103.247.11.222,dea_domains_probed.csv,AS58487,False,,False,,,2026-08-23
103.247.9.152,dea_domains_probed.csv,AS58487,False,,False,,,2026-08-23
103.249.108.72,dea_domains_probed.csv,AS133199,False,,False,,,2026-08-23
103.251.26.127,vpn_relay_ips.csv,,False,,False,,,2026-08-23
103.251.26.3,vpn_relay_ips.csv,,False,,False,,,2026-08-23
103.251.27.127,vpn_relay_ips.csv,,False,,False,,,2026-08-23
103.251.27.3,vpn_relay_ips.csv,,False,,False,,,2026-08-23
103.253.147.182,dea_domains_probed.csv,AS14061,False,,False,,,2026-08-23
103.253.213.214,dea_domains_probed.csv,AS58487,False,,False,,,2026-08-23
103.253.215.19,dea_domains_probed.csv,AS58487,False,,False,,,2026-08-23
103.254.148.188,dea_domains_probed.csv,AS133199,False,,False,,,2026-08-23
103.254.151.52,dea_domains_probed.csv,AS133199,False,,False,,,2026-08-31
103.254.151.69,dea_domains_probed.csv,AS133199,False,,False,,,2026-08-23
103.254.75.189,dea_domains_probed.csv,AS136038,False,,False,,,2026-08-23
103.254.75.202,dea_domains_probed.csv,AS136038,False,,False,,,2026-08-23
103.255.237.22,dea_domains_probed.csv,AS56153,False,,False,,,2026-08-23
103.255.237.67,dea_domains_probed.csv,AS56153,False,,False,,,2026-08-23
103.255.250.91,dea_domains_probed.csv,AS133210,False,,False,,,2026-08-23
103.27.32.23,dea_domains_probed.csv,AS45638,False,,False,,,2026-08-23
103.27.60.26,dea_domains_probed.csv,AS56150,False,,False,,,2026-08-23
103.27.72.14,dea_domains_probed.csv,AS150172,False,,False,,,2026-08-23
103.27.74.154,dea_domains_probed.csv,AS55720,False,,False,,,2026-08-23
103.27.78.187,dea_domains_probed.csv,AS979,False,,False,,,2026-08-23
103.28.36.218,dea_domains_probed.csv,AS131353,False,,False,,,2026-08-23
103.28.91.171,dea_domains_probed.csv,AS132372,False,,False,,,2026-08-23
103.29.141.105,dea_domains_probed.csv,AS63981,False,,False,,,2026-08-23
103.3.1.86,dea_domains_probed.csv,AS131965,False,,False,,,2026-08-23
103.3.244.105,dea_domains_probed.csv,AS135967,False,,False,,,2026-08-25
103.3.247.5,dea_domains_probed.csv,AS135967,False,,False,,,2026-08-23
103.30.127.13,dea_domains_probed.csv,AS56067,False,,False,,,2026-08-23
103.30.147.20,dea_domains_probed.csv,AS46050,False,,False,,,2026-08-23
103.35.86.233,dea_domains_probed.csv,AS153494,False,,False,,,2026-08-23
103.37.1.101,dea_domains_probed.csv,AS138415,False,,False,,,2026-08-23
103.37.1.70,dea_domains_probed.csv,AS138415,False,,False,,,2026-08-23
103.38.237.234,dea_domains_probed.csv,AS149148,False,,False,,,2026-08-23
103.40.116.153,dea_domains_probed.csv,AS133751,False,,False,,,2026-08-23
103.42.108.46,dea_domains_probed.csv,AS45638,False,,False,,,2026-08-23
103.42.144.57,dea_domains_probed.csv,AS7483,False,,False,,,2026-08-28
103.42.144.65,dea_domains_probed.csv,AS7483,False,,False,,,2026-08-27
103.42.146.26,dea_domains_probed.csv,,False,,False,,,2026-08-23
103.42.147.197,dea_domains_probed.csv,,False,,False,,,2026-08-23
103.42.57.173,dea_domains_probed.csv,AS45899,False,,False,,,2026-08-23
103.42.57.54,dea_domains_probed.csv,AS45899,False,,False,,,2026-08-23
103.45.244.89,dea_domains_probed.csv,AS44709,False,,False,,,2026-08-23
103.48.134.100,dea_domains_probed.csv,AS138415,False,,False,,,2026-08-23
103.50.160.62,dea_domains_probed.csv,AS394695,False,,False,,,2026-08-23
103.50.162.107,dea_domains_probed.csv,AS394695,False,,False,,,2026-08-23
103.50.96.17,dea_domains_probed.csv,AS63888,False,,False,,,2026-08-25
103.52.152.180,dea_domains_probed.csv,AS400619,False,,False,,,2026-08-23
103.53.228.165,dea_domains_probed.csv,AS131427,False,,False,,,2026-08-23
103.53.40.62,dea_domains_probed.csv,AS394695,False,,False,,,2026-08-23
103.54.248.10,dea_domains_probed.csv,AS45538,False,,False,,,2026-08-23
103.54.63.131,dea_domains_probed.csv,AS216047,False,,False,,,2026-08-23
103.54.63.133,dea_domains_probed.csv,AS216047,False,,False,,,2026-08-26
103.54.63.227,dea_domains_probed.csv,AS216047,False,,False,,,2026-08-23
103.54.63.229,dea_domains_probed.csv,AS216047,False,,False,,,2026-08-23
103.55.39.194,dea_domains_probed.csv,AS136052,False,,False,,,2026-08-23
103.56.161.46,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.56.163.10,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.56.38.18,dea_domains_probed.csv,AS18229,False,,False,,,2026-08-23
103.57.220.210,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.57.223.36,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.58.151.101,dea_domains_probed.csv,AS63989,False,,False,,,2026-08-23
103.59.100.238,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.59.100.240,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.60.166.194,dea_domains_probed.csv,AS137697,False,,False,,,2026-08-26
103.65.139.18,dea_domains_probed.csv,AS151967,False,,False,,,2026-08-23
103.67.235.120,dea_domains_probed.csv,AS38719,False,,False,,,2026-08-23
103.69.129.57,dea_domains_probed.csv,AS63473,False,,False,,,2026-08-23
103.69.130.119,dea_domains_probed.csv,AS131582,False,,False,,,2026-08-23
103.69.195.59,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.69.87.202,dea_domains_probed.csv,AS135918,False,,False,,,2026-08-23
103.7.6.26,dea_domains_probed.csv,AS149135,False,,False,,,2026-08-23
103.7.8.220,dea_domains_probed.csv,AS38532,False,,False,,,2026-08-23
103.7.9.22,dea_domains_probed.csv,AS38532,False,,False,,,2026-08-23
103.70.13.38,dea_domains_probed.csv,AS135932,False,,False,,,2026-08-23
103.72.65.169,dea_domains_probed.csv,AS138197,False,,False,,,2026-08-29
103.72.77.42,dea_domains_probed.csv,AS55293,False,,False,,,2026-08-23
103.73.163.22,dea_domains_probed.csv,AS142032,False,,False,,,2026-08-23
103.74.123.18,dea_domains_probed.csv,AS135967,False,,False,,,2026-08-23
103.75.11.50,vpn_relay_ips.csv,AS136557,False,,False,,,2026-08-23
103.75.11.66,vpn_relay_ips.csv,AS136557,False,,False,,,2026-08-23
103.75.11.98,vpn_relay_ips.csv,AS136557,False,,False,,,2026-08-23
103.75.12.66,dea_domains_probed.csv,AS132839,False,,False,,,2026-08-23
103.75.12.67,dea_domains_probed.csv,AS132839,False,,False,,,2026-08-23
103.75.12.69,dea_domains_probed.csv,AS132839,False,,False,,,2026-08-23
103.75.127.131,dea_domains_probed.csv,AS44051,False,,False,,,2026-08-23
103.75.17.119,dea_domains_probed.csv,AS134548,False,,False,,,2026-08-25
103.75.185.25,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.75.186.169,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.76.120.91,dea_domains_probed.csv,AS136052,False,,False,,,2026-08-23
103.77.162.36,dea_domains_probed.csv,AS45544,False,,False,,,2026-08-23
103.77.162.40,dea_domains_probed.csv,AS45544,False,,False,,,2026-08-23
103.77.162.7,dea_domains_probed.csv,AS45544,False,,False,,,2026-08-23
103.77.182.51,dea_domains_probed.csv,AS150896,False,,False,,,2026-08-23
103.77.241.40,dea_domains_probed.csv,AS140810,False,,False,,,2026-08-23
103.81.170.111,dea_domains_probed.csv,AS206888,False,,False,,,2026-08-23
103.81.170.112,dea_domains_probed.csv,AS206888,False,,False,,,2026-08-25
103.81.230.3,vpn_relay_ips.csv,,False,,False,,,2026-08-23
103.81.231.127,vpn_relay_ips.csv,AS9009,False,,False,,,2026-08-23
103.81.231.3,vpn_relay_ips.csv,AS9009,False,,False,,,2026-08-23
103.82.193.229,dea_domains_probed.csv,AS149089,False,,False,,,2026-08-23
103.82.22.28,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.82.23.175,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.82.24.7,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.82.26.148,dea_domains_probed.csv,AS135905,False,,False,,,2026-08-23
103.82.36.9,dea_domains_probed.csv,AS149089,False,,False,,,2026-08-23
103.82.38.20,dea_domains_probed.csv,AS149089,False,,False,,,2026-08-23
103.84.90.222,dea_domains_probed.csv,AS132813,False,,False,,,2026-08-23
103.85.20.108,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.132,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.134,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.135,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.17,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.21,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.211,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.231,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.46,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
103.85.20.47,dea_domains_probed.csv,AS55933,False,,False,,,2026-08-23
