domain,dns_a,dns_aaaa,dns_mx,dns_ns,fuzzer,source_target
okpenai.com,['5.22.145.121'],['2a00:18e0:5:2:7577:4e4d:413b:f507'],,['ns1.ispapi.net'],insertion,openai.com
openwai.com,['5.22.145.121'],['2a00:18e0:5:2:7577:4e4d:413b:f507'],,['ns1.ispapi.net'],insertion,openai.com
opewnai.com,['5.22.145.121'],['2a00:18e0:5:2:7577:4e4d:413b:f507'],,['ns1.ispapi.net'],insertion,openai.com
opwenai.com,['5.22.145.121'],['2a00:18e0:5:2:7577:4e4d:413b:f507'],,['ns1.ispapi.net'],insertion,openai.com
openjai.com,['64.191.107.98'],,['mailstore1.secureserver.net'],['ns35.domaincontrol.com'],insertion,openai.com
openasi.com,,,,['ns1.markmonitor.com'],insertion,openai.com
openbai.com,,,,['dns17.hichina.com'],insertion,openai.com
openhai.com,,,['mx.ym.163.com'],['dns11.hichina.com'],insertion,openai.com
openyai.com,,,['mx1.spacemail.com'],['emerie.ns.cloudflare.com'],insertion,openai.com
openi.com,['103.224.182.250'],,,['ns1.abovedomains.com'],omission,openai.com
opeai.com,['103.224.182.251'],,['park-mx.above.com'],['ns1.above.com'],omission,openai.com
opena.com,['104.21.25.68'],['2606:4700:3031::ac43:dfae'],['alt1.aspmx.l.google.com'],['amir.ns.cloudflare.com'],omission,openai.com
opnai.com,['15.197.225.128'],,,['ns25.domaincontrol.com'],omission,openai.com
penai.com,['15.197.225.128'],,,['ns01.domaincontrol.com'],omission,openai.com
oenai.com,['199.59.243.228'],,,['ns1.bodis.com'],omission,openai.com
opeenai.com,['199.59.243.228'],,,['ns1.bodis.com'],repetition,openai.com
openaai.com,['199.59.243.228'],,,['ns1.bodis.com'],repetition,openai.com
oprnai.com,['103.224.182.242'],,['park-mx.above.com'],['ns11.abovedomains.com'],replacement,openai.com
ipenai.com,['104.21.32.230'],['2606:4700:3032::ac43:9c54'],,['cody.ns.cloudflare.com'],replacement,openai.com
openwi.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],replacement,openai.com
omenai.com,['13.248.169.48'],,[''],['ns1.afternic.com'],replacement,openai.com
opehai.com,['15.197.142.173'],,,['ns43.domaincontrol.com'],replacement,openai.com
olenai.com,['15.197.148.33'],,['olenai-com.mail.protection.outlook.com'],['ns33.domaincontrol.com'],replacement,openai.com
openau.com,['15.197.225.128'],,,['ns43.domaincontrol.com'],replacement,openai.com
opensi.com,['165.160.13.20'],,['custmx.cscdns.net'],['dns1.cscdns.net'],replacement,openai.com
op3nai.com,['198.185.159.144'],,,['ns-cloud-d1.googledomains.com'],replacement,openai.com
opebai.com,['199.59.243.228'],,,['ns1.bodis.com'],replacement,openai.com
openao.com,['199.59.243.228'],,,['ns1.bodis.com'],replacement,openai.com
opsnai.com,['199.59.243.228'],,,['ns1.bodis.com'],replacement,openai.com
opwnai.com,['199.59.243.228'],,,['ns1.bodis.com'],replacement,openai.com
ppenai.com,['199.59.243.228'],,,['ns1.bodis.com'],replacement,openai.com
ooenai.com,['216.245.197.44'],,,['ns1.badgerdns.com'],replacement,openai.com
openzi.com,['43.160.195.16'],,['mx1.feishu.cn'],['ns23.domaincontrol.com'],replacement,openai.com
opena8.com,['5.22.145.121'],['2a00:18e0:5:2:7577:4e4d:413b:f507'],,['ns1.ispapi.net'],replacement,openai.com
opena9.com,['81.88.63.46'],,,['verification1.plaindns.net'],replacement,openai.com
openaj.com,,,,['dns13.hichina.com'],replacement,openai.com
openyi.com,,,,['f1g1ns1.dnspod.net'],replacement,openai.com
openia.com,['103.224.182.250'],,,['ns1.abovedomains.com'],transposition,openai.com
oepnai.com,['199.59.243.228'],,,['ns1.bodis.com'],transposition,openai.com
opneai.com,['199.59.243.228'],,,['ns1.bodis.com'],transposition,openai.com
poenai.com,['199.59.243.228'],,,['ns1.bodis.com'],transposition,openai.com
opeani.com,['44.227.65.245'],,['mx.zoho.com'],['curitiba.ns.porkbun.com'],transposition,openai.com
openaicom.com,['64.190.63.222'],,['localhost'],['ns1.sedoparking.com'],various,openai.com
oponai.com,['103.224.182.242'],,['park-mx.above.com'],['ns11.abovedomains.com'],vowel-swap,openai.com
epenai.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],vowel-swap,openai.com
openae.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],vowel-swap,openai.com
openoi.com,['13.248.169.48'],,[''],['ns1.afternic.com'],vowel-swap,openai.com
upenai.com,['15.197.148.33'],,,['ns47.domaincontrol.com'],vowel-swap,openai.com
openui.com,['15.197.225.128'],,,['ns35.domaincontrol.com'],vowel-swap,openai.com
apenai.com,['172.233.219.123'],,['mx156.hostedmxserver.com'],['ns1.ii50.parklogic.com'],vowel-swap,openai.com
opinai.com,['46.8.8.220'],['!ServFail'],['mail.parktons.com'],['ns.parktons.com'],vowel-swap,openai.com
chatgpt.com,['104.18.32.47'],['2a06:98c1:3100::6812:202f'],,['hassan.ns.cloudflare.com'],*original,chatgpt.com
chatgptk.com,['!ServFail'],['!ServFail'],['!ServFail'],['ns1.siteground.net'],addition,chatgpt.com
chatgptg.com,['104.16.210.68'],,,['dns31.hichina.com'],addition,chatgpt.com
chatgpth.com,['104.16.211.68'],,,['dns29.hichina.com'],addition,chatgpt.com
chatgpt2.com,['13.248.169.48'],,[''],['ns3.afternic.com'],addition,chatgpt.com
chatgpt3.com,['13.248.169.48'],,,['ns1.dan.com'],addition,chatgpt.com
chatgpt5.com,['13.248.169.48'],,[''],['ns3.afternic.com'],addition,chatgpt.com
chatgpta.com,['13.248.169.48'],,[''],['ns1.afternic.com'],addition,chatgpt.com
chatgptd.com,['13.248.169.48'],,,['ns1.dan.com'],addition,chatgpt.com
chatgpte.com,['13.248.169.48'],,[''],['ns1.afternic.com'],addition,chatgpt.com
chatgptf.com,['13.248.169.48'],,,['ns1.dan.com'],addition,chatgpt.com
chatgpti.com,['13.248.169.48'],,[''],['ns1.afternic.com'],addition,chatgpt.com
chatgptj.com,['13.248.169.48'],,,['ns1.dan.com'],addition,chatgpt.com
chatgptn.com,['13.248.169.48'],,,['ns1.dan.com'],addition,chatgpt.com
chatgptz.com,['13.248.169.48'],,,['ns1.dan.com'],addition,chatgpt.com
chatgptp.com,['15.197.148.33'],,['mx-mail.asoftware.net'],['ns21.domaincontrol.com'],addition,chatgpt.com
chatgptu.com,['15.197.148.33'],,,['ns01.domaincontrol.com'],addition,chatgpt.com
chatgptv.com,['15.197.148.33'],,,['ns51.domaincontrol.com'],addition,chatgpt.com
chatgpt6.com,['154.201.72.123'],,,['dns10.hichina.com'],addition,chatgpt.com
chatgpty.com,['172.233.219.123'],,['mx156.hostedmxserver.com'],['ns1.fp261.parklogic.com'],addition,chatgpt.com
chatgptm.com,['172.234.24.211'],,['mx.plingest.com'],['dns101.registrar-servers.com'],addition,chatgpt.com
chatgptx.com,['172.64.80.1'],['2606:4700:20::681a:1f0'],['mail.chatgptx.com'],['cartman.ns.cloudflare.com'],addition,chatgpt.com
chatgpto.com,['172.65.190.172'],,,['expire1.gname-dns.com'],addition,chatgpt.com
chatgptr.com,['185.230.63.107'],,['alt1.aspmx.l.google.com'],['ns14.wixdns.net'],addition,chatgpt.com
chatgptt.com,['199.59.243.228'],,,['ns1.bodis.com'],addition,chatgpt.com
chatgpts.com,['207.211.166.201'],,,['ns-1343.awsdns-39.org'],addition,chatgpt.com
chatgptc.com,['44.232.173.249'],,,['launch1.spaceship.net'],addition,chatgpt.com
chatgptq.com,['44.232.173.249'],,,['launch1.spaceship.net'],addition,chatgpt.com
chatgptw.com,['47.76.127.217'],,,['expirens3.hichina.com'],addition,chatgpt.com
chatgpt7.com,['47.99.118.11'],,,['dns7.hichina.com'],addition,chatgpt.com
chatgpt4.com,['66.175.209.179'],['2600:3c03::f03c:95ff:fe91:5d52'],['mail.mailerhost.net'],['lunlun.ns.giantpanda.com'],addition,chatgpt.com
chatgpt0.com,,,,['dns21.hichina.com'],addition,chatgpt.com
chatgpt1.com,,,,['ns1.judns.com'],addition,chatgpt.com
chatgpt8.com,,,,['dns3.hichina.com'],addition,chatgpt.com
chatgpt9.com,,,,['dns1.hichina.com'],addition,chatgpt.com
chatgptl.com,,,,['dns1.registrar-servers.com'],addition,chatgpt.com
chatgpd.com,['103.224.182.242'],,['park-mx.above.com'],['601.ns1.abovedomains.com'],bitsquatting,chatgpt.com
cxatgpt.com,['104.21.38.221'],['2606:4700:3033::6815:26dd'],,['seth.ns.cloudflare.com'],bitsquatting,chatgpt.com
chadgpt.com,['104.21.52.251'],['2606:4700:3032::6815:34fb'],['chadgpt-com.mail.protection.outlook.com'],['arvind.ns.cloudflare.com'],bitsquatting,chatgpt.com
chatg0t.com,['104.21.53.24'],['2606:4700:3033::6815:3518'],,['seth.ns.cloudflare.com'],bitsquatting,chatgpt.com
chatept.com,['13.223.25.84'],['2600:1f18:4ae:c605:dd5d:b838:5816:d7fb'],,['nsg1.namebrightdns.com'],bitsquatting,chatgpt.com
chatwpt.com,['13.248.169.48'],,[''],['ns1.afternic.com'],bitsquatting,chatgpt.com
chitgpt.com,['13.248.169.48'],,[''],['ns1.afternic.com'],bitsquatting,chatgpt.com
khatgpt.com,['15.197.148.33'],,,['ns01.domaincontrol.com'],bitsquatting,chatgpt.com
ciatgpt.com,['15.197.225.128'],,,['ns77.domaincontrol.com'],bitsquatting,chatgpt.com
chatgrt.com,['172.233.219.123'],,['mx156.hostedmxserver.com'],['ns1.hu586.parklogic.com'],bitsquatting,chatgpt.com
shatgpt.com,['185.199.108.153'],,,['ns65.domaincontrol.com'],bitsquatting,chatgpt.com
chatgpp.com,['185.53.179.113'],,['!ServFail'],['ns1.ibspark.com'],bitsquatting,chatgpt.com
chatgtt.com,['185.53.179.113'],,['!ServFail'],['ns1.ibspark.com'],bitsquatting,chatgpt.com
ahatgpt.com,['198.185.159.144'],,,['ns-cloud-a1.googledomains.com'],bitsquatting,chatgpt.com
chatgxt.com,['198.98.54.141'],,,['curitiba.ns.porkbun.com'],bitsquatting,chatgpt.com
chctgpt.com,['198.98.54.141'],,,['curitiba.ns.porkbun.com'],bitsquatting,chatgpt.com
chatfpt.com,['199.59.243.228'],,,['ns1.bodis.com'],bitsquatting,chatgpt.com
chetgpt.com,['199.59.243.228'],,,['ns1.bodis.com'],bitsquatting,chatgpt.com
chatgpv.com,['3.19.23.92'],,['mx1.privateemail.com'],['dns1.registrar-servers.com'],bitsquatting,chatgpt.com
chatopt.com,['52.20.84.62'],,,['ns1.atom.com'],bitsquatting,chatgpt.com
chatgqt.com,['54.215.31.113'],,,['ns1.dyna-ns.net'],bitsquatting,chatgpt.com
chqtgpt.com,['54.215.31.113'],,,['ns1.dyna-ns.net'],bitsquatting,chatgpt.com
chatcpt.com,['66.175.209.179'],['2600:3c03::f03c:95ff:fe91:5d52'],['mail.mailerhost.net'],['lunlun.ns.giantpanda.com'],bitsquatting,chatgpt.com
cjatgpt.com,['66.175.209.179'],['2600:3c03::f03c:95ff:fe91:5d52'],,['chuangchuang.ns.giantpanda.com'],bitsquatting,chatgpt.com
clatgpt.com,['66.175.209.179'],['2600:3c03::f03c:95ff:fe91:5d52'],,['hehua.ns.giantpanda.com'],bitsquatting,chatgpt.com
chapgpt.com,['66.45.249.126'],,['eforward1.registrar-servers.com'],['dns1.registrar-servers.com'],bitsquatting,chatgpt.com
ghatgpt.com,['66.45.249.126'],,['mx1.netim.net'],['ns1.netim.net'],bitsquatting,chatgpt.com
chatgp4.com,['8.219.201.177'],,['mxdomain.qq.com'],['ns29.domaincontrol.com'],bitsquatting,chatgpt.com
chatgpu.com,,,,['hank.ns.cloudflare.com'],bitsquatting,chatgpt.com
chaugpt.com,,,,['dahlia.ns.cloudflare.com'],bitsquatting,chatgpt.com
chavgpt.com,,,,['mary.ns.cloudflare.com'],bitsquatting,chatgpt.com
xn--hatgpt-vua.com,['103.224.182.212'],,['park-mx.above.com'],['ns15.abovedomains.com'],homoglyph,chatgpt.com
chatqpt.com,['104.247.81.99'],,['mail.h-email.net'],['ns1.parkingcrew.net'],homoglyph,chatgpt.com
xn--chatpt-l6a.com,['13.248.243.5'],,,['ns11.domaincontrol.com'],homoglyph,chatgpt.com
dhatgpt.com,['18.208.88.157'],,,['dns1.p09.nsone.net'],homoglyph,chatgpt.com
xn--chatpt-sbc.com,['192.241.130.219'],,,['ns1.digitalocean.com'],homoglyph,chatgpt.com
